id,name,release_year,runtime,director,actors
b2334,Valley of Tears,2003,82,Hart Perry,None
b2335,Babí léto,2003,95,Vladimír Michálek,_Stella Zázvorková_Vlastimil Brodský
b2336,Shaolin Soccer,2003,87,Stephen Chow,_Stephen Chow_Wei Zhao
b2337,Family Fundamentals,2002,75,Arthur Dong,None
b2338,Mule Skinner Blues,2002,93,Stephen Earnhart,_Beanie Andrew_Don Arrup
b2339,Born Romantic,2001,96,David Kane,_Craig Ferguson_Ian Hart
b2340,Back to School,1986,96,Alan Metter,Rodney Dangerfield
b2341,The Great Train Robbery,1979,110,Michael Crichton,_Donald Sutherland_Sean Connery
b2342,The Illusionist,2006,110,Neil Burger,_Edward Norton_Jessica Biel_Paul Giamatti
b2343,Office Space,1999,89,Mike Judge,_Jennifer Aniston_Ron Livingston
b2344,Una Noche,2013,90,Lucy Mulloy,None
b2345,Queen and Country,2015,115,John Boorman,None
b2346,Charlotte's Web,2006,97,Gary Winick,_Dakota Fanning_Julia Roberts_Oprah Winfrey
b2347,The End of the Line,2009,85,Rupert Murray,None
b2348,Professor Marston & the Wonder Women,2017,108,Angela Robinson,_Acei Martin_Alexa Havins_Allie Gallerani_Allie Marshall_Bella Heathcote_Chris Conroy_Christopher Paul Richards_Connie Britton_JJ Feild_Luke Evans_Maggie Castle_Monica Giordano_Oliver Platt_Pamela Figueiredo Wilcox_Rebecca Hall_Shawn Contois
b2349,Chuck,2017,98,Philippe Falardeau,None
b2350,Chavela,2017,93,_Catherine Gund_Daresha Kyi,_Elena Benarroch_Eugenia León_Jose Alfredo Jimenez Jr._Laura García-Lorca_Liliana Felipe_Mariana Gyalui_Miguel Bosé_Patria Jiménez Flores_Pedro Almodóvar_Tania Libertad
b2351,The Girl in the Book,2015,86,Marya Cohn,None
b2352,For Your Consideration,2006,86,Christopher Guest,_Catherine O'Hara_Christopher Guest_Harry Shearer
b2353,The Childhood of a Leader,2016,115,Brady Corbet,None
b2354,Hustle & Flow,2005,116,Craig Brewer,_Anthony Anderson_Ludacris_Terrence Howard
b2355,My Friend Dahmer,2017,107,Marc Meyers,_Adam Kroloff_Alex Wolff_Anne Heche_Brady M.K. Dunn_Cameron McKendry_Dallas Roberts_Dontez James_Harrison Holzer_Lily Kozub_Michael Ryan Boehm_Miles Robbins_Ross Lynch_Tommy Nelson_Vincent Kartheiser_Zachary Davis Brown
b2356,"The Adventures of Priscilla, Queen of the Desert",1994,104,Stephan Elliott,_Guy Pearce_Hugo Weaving
b2357,Compliance,2012,90,Craig Zobel,_Ann Dowd_Bill Camp_Dreama Walker_Pat Healy
b2358,Why Don't You Play in Hell?,2014,129,Shion Sono,None
b2359,Bon voyage,2004,114,Jean-Paul Rappeneau,_Gérard Depardieu_Grégori Derangère_Isabelle Adjani_Virginie Ledoyen
b2360,Miracle,2004,135,Gavin O'Connor,_Kurt Russell_Nathan West_Patricia Clarkson
b2361,Heaven,2002,97,Tom Tykwer,_Cate Blanchett_Giovanni Ribisi
b2362,The Bourne Identity,2002,119,Doug Liman,_Franka Potente_Matt Damon
b2363,Bread and Tulips,2001,114,Silvio Soldini,_Bruno Ganz_Licia Maglietta
b2364,Winter Sleepers,2000,122,Tom Tykwer,_Floriane Daniel_Heino Ferch_Josef Bierbichler_Laura Tonke_Marie-Lou Sellem_Ulrich Matthes
b2365,Little Voice,1998,97,Mark Herman,_Brenda Blethyn_Jane Horrocks_Michael Caine
b2366,Abundant Acreage Available,2017,80,Angus MacLachlan,_Amy Ryan_Francis Guinan_Max Gail_Steve Coulter_Terry Kinney
b2367,Meet the Fokkens,2012,80,_Gabrielle Provaas_Rob Schröder,None
b2368,Last Ride,2012,90,Glendyn Ivin,None
b2369,Popstar: Never Stop Never Stopping,2016,87,_Akiva Schaffer_Jorma Taccone,Andy Samberg
b2370,Take This Waltz,2012,116,Sarah Polley,_Aaron Abrams_Michelle Williams_Sarah Silverman_Seth Rogen
b2371,Bears,2014,78,_Alastair Fothergill_Keith Scholey,None
b2372,Oh Lucy!,2018,95,Atsuko Hirayanagi,_Josh Hartnett_Kaho Minami_Kôji Yakusho_Liz Bolton_Megan Mullally_Miyoko Yamaguchi_Nick Gracer_Reiko Aylesworth_Shinobu Terajima_Shiori Kutsuna
b2373,Off the Map,2005,105,Campbell Scott,_Joan Allen_Sam Elliott_Valentina de Angelis
b2374,Clueless,1995,97,Amy Heckerling,_Alicia Silverstone_Brittany Murphy_Paul Rudd_Stacey Dash
b2375,Heartbeat Detector,2008,143,Nicolas Klotz,None
b2376,Land Ho!,2014,95,_Aaron Katz_Martha Stephens,None
b2377,Thank You for Your Service,2017,109,Jason Hall,_Amy Schumer_Beulah Koale_Brad Beyer_Cecil M. Henry_Erin Darke_Haley Bennett_Hunter Burke_Jayson Warner Smith_Joe Cole_Kate Lyn Sheil_Keisha Castle-Hughes_Kerry Cahill_Michael Love Toliver_Miles Teller_Omar J. Dorsey_Scott Haze
b2378,Imperium,2016,109,Daniel Ragussis,_Daniel Radcliffe_Sam Trammell_Toni Collette_Tracy Letts
b2379,To Die Like a Man,2011,133,João Pedro Rodrigues,None
b2380,Europa Report,2013,90,Sebastián Cordero,_Anamaria Marinca_Christian Camargo_Dan Fogler_Daniel Wu_Embeth Davidtz_Isiah Whitlock Jr_Karolina Wydra_Michael Nyqvist_Sharlto Copley
b2381,Romántico,2006,80,Mark Becker,None
b2382,Nobody Speak: Trials of the Free Press,2017,95,Brian Knappenberger,_Donald Trump_Hulk Hogan_Nick Denton
b2383,The Blackcoat's Daughter,2017,93,Oz Perkins,None
b2384,The Last Mogul,2005,110,Barry Avrich,None
b2385,Fort Bliss,2014,116,Claudia Myers,None
b2386,The Secret Life of Words,2006,115,Isabel Coixet,None
b2387,Soul Food,1997,115,George Tillman Jr,_Vanessa Williams_Vivica A. Fox
b2388,Other People,2016,97,Chris Kelly,None
b2389,Vision: From the Life of Hildegard Von Bingen,2010,110,Margarethe von Trotta,None
b2390,Shanghai Ghetto,2002,95,_Amir Mann_Dana Janklowicz-Mann,None
b2391,Sorcerer,1977,121,William Friedkin,_Bruno Cremer_Roy Scheider
b2392,Fletch,1985,98,Michael Ritchie,_Chevy Chase_Joe Don Baker
b2393,Girl Model,2012,78,_Ashley Sabin_David Redmon,_Ashley Arbaugh_Rachel Blais
b2394,John Wick,2014,101,_Chad Stahelski_David Leitch,_Adrianne Palicki_Alfie Allen_Bridget Moynahan_Dean Winters_Ian McShane_Keanu Reeves_Michael Nyqvist_Willem Dafoe
b2395,An Inconvenient Sequel: Truth to Power,2017,98,_Bonni Cohen_Jon Shenk,_Al Gore_Angela Merkel_Barack Obama_Donald Trump_George W. Bush_Hilary Ashford-Ng_John Kerry_Marco Krapels_Tom Rielly_Vladimir Putin
b2396,"The Way, Way Back",2013,103,_Jim Rash_Nat Faxon,_Allison Janney_Amanda Peet_Annasophia Robb_Liam James_Maya Rudolph_Rob Corddry_Sam Rockwell_Steve Carell_Toni Collette
b2397,Chef,2014,114,Jon Favreau,_Bobby Cannavale_Dustin Hoffman_John Leguizamo_Jon Favreau_Robert Downey Jr._Scarlett Johansson_Sofía Vergara
b2398,Client 9: The Rise and Fall of Eliot Spitzer,2010,117,Alex Gibney,Eliot Spitzer
b2399,Detropia,2012,90,_Heidi Ewing_Rachel Grady,None
b2400,Why We Fight,2006,98,Eugene Jarecki,None
b2401,The Lesson,2015,105,_Kristina Grozeva_Petar Valchanov,None
b2402,Anita,2014,95,Freida Lee Mock,None
b2403,Tales from the Golden Age,2011,155,_Constantin Popescu_Cristian Mungiu_Hanno Höfer_Ioana Uricaru_Razvan Marculescu,None
b2404,Women Without Men,2010,95,_Shirin Neshat_Shoja Azari,None
b2405,Down Terrace,2010,89,Ben Wheatley,_Julia Deakin_Robert Hill_Robin Hill
b2406,Journey to the West,2014,110,_Chi-kin Kwok_Stephen Chow,_Bingqiang Chen_Bo Huang_Qi Shu_Shing-Cheung Lee_Show Luo_Sihan Cheng_Yu Xing_Zhang Wen
b2407,My King,2016,124,Maïwenn Le Besco,None
b2408,Stations of the Cross,2015,110,Dietrich Brüggemann,None
b2409,The Harvest,2015,104,John McNaughton,None
b2410,Rise of the Planet of the Apes,2011,110,Rupert Wyatt,_Andy Serkis_Freida Pinto_James Franco
b2411,With God on Our Side: George W. Bush and the Rise of the Religious Right in America,2005,100,_Calvin Skaggs_David Van Taylor,None
b2412,Son of the Bride,2002,123,Juan José Campanella,_Héctor Alterio_Ricardo Darín
b2413,Theeviravaathi: The Terrorist,2000,95,Santosh Sivan,None
b2414,Shall We Dance?,1997,136,Masayuki Suo,_Kôji Yakusho_Naoto Takenaka_Tamiyo Kusakari
b2415,The Black Balloon,2008,97,Elissa Down,_Luke Ford_Rhys Wakefield_Toni Collette
b2416,Timecrimes,2008,92,Nacho Vigalondo,_Candela Fernández_Karra Elejalde
b2417,Friends with Money,2006,88,Nicole Holofcener,_Catherine Keener_Frances McDormand_Jennifer Aniston_Joan Cusack
b2418,Jesús,2017,85,Fernando Guzzoni,_Alejandro Goic_Constanza Moreno_Esteban González_Gastón Salgado_Nicolás Durán_Sebastián Ayala
b2419,Bethlehem,2014,99,Yuval Adler,None
b2420,Mad Detective,2008,None,_Johnnie To_Ka-Fai Wai,None
b2421,Hair,1979,121,Milos Forman,_John Savage_Treat Williams
b2422,My Cousin Vinny,1992,120,Jonathan Lynn,_Joe Pesci_Marisa Tomei
b2423,Red Obsession,2013,75,_David Roach_Warwick Ross,None
b2424,X2: X-Men United,2003,133,Bryan Singer,_Anna Paquin_Brian Cox_Halle Berry_Hugh Jackman_Ian McKellen_Patrick Stewart
b2425,Iraq for Sale: The War Profiteers,2006,75,Robert Greenwald,None
b2426,Carny,1980,107,Robert Kaylor,_Bill McKinney_Elisha Cook Jr._Gary Busey_Jodie Foster_John Lehne_Kenneth McMillan_Meg Foster_Robbie Robertson_Teddy Wilson_Tim Thomerson
b2427,Delirious,2007,107,Tom DiCillo,None
b2428,Big River Man,2009,100,John Maringouin,None
b2429,Stripes,1981,106,Ivan Reitman,_Bill Murray_John Candy
b2430,Paranormal Activity,2009,86,Oren Peli,_Katie Featherston_Micah Sloat
b2431,Theater of War,2008,95,John W. Walter,None
b2432,Afterglow,1997,119,Alan Rudolph,_Julie Christie_Nick Nolte
b2433,Kisses,2010,72,Lance Daly,None
b2434,Swimming to Cambodia,1987,85,Jonathan Demme,Spalding Gray
b2435,Honeydripper,2007,124,John Sayles,None
b2436,The Double,2014,93,Richard Ayoade,_Jesse Eisenberg_Mia Wasikowska_Noah Taylor_Wallace Shawn_Yasmin Paige
b2437,"Kumiko, The Treasure Hunter",2015,105,David Zellner,None
b2438,Memories of Tomorrow,2007,122,Yukihiko Tsutsumi,None
b2439,The Beauty Academy of Kabul,2006,74,Liz Mermin,None
b2440,Etoiles: Dancers of the Paris Opera Ballet,2002,100,Nils Tavernier,None
b2441,I Remember Me,2001,74,Kim A. Snyder,None
b2442,Erleuchtung garantiert,2001,109,Doris Dörrie,_Gustav-Peter Wöhler_Uwe Ochsenknecht
b2443,Eyes Wide Shut,1999,159,Stanley Kubrick,_Nicole Kidman_Tom Cruise
b2444,Night on Earth,1991,129,Jim Jarmusch,_Alan Randolph Scott_Anthony Portillo_Armin Mueller-Stahl_Gena Rowlands_Giancarlo Esposito_Isaach De Bankolé_Lisanne Falk_Richard Boes_Rosie Perez_Winona Ryder
b2445,The Place Beyond the Pines,2013,140,Derek Cianfrance,_Bradley Cooper_Eva Mendes_Ryan Gosling
b2446,Brigsby Bear,2017,97,Dave McCary,_Alexa Demie_Christopher Sullivan_Greg Kinnear_Jane Adams_Jorge Lendeborg Jr._Kyle Mooney_Mark Hamill_Matt Walsh_Michaela Watkins_Ryan Simpkins
b2447,Batman Returns,1992,126,Tim Burton,_Danny DeVito_Michael Keaton_Michelle Pfeiffer
b2448,Purple Butterfly,2004,127,Ye Lou,_Tôru Nakamura_Ye Liu_Ziyi Zhang
b2449,Page One: A Year Inside the New York Times,2011,88,Andrew Rossi,None
b2450,Some Kind of Hero,1982,97,Michael Pressman,_Margot Kidder_Richard Pryor
b2451,The Cool School,2008,86,Morgan Neville,None
b2452,Paris,2009,130,Cédric Klapisch,None
b2453,Star Wars: Episode III - Revenge of the Sith,2005,140,George Lucas,_Ewan McGregor_Hayden Christensen_Natalie Portman
b2454,Fratricide,2006,None,Yilmaz Arslan,None
b2455,The Assassination of Jesse James by the Coward Robert Ford,2007,160,Andrew Dominik,_Brad Pitt_Casey Affleck_Sam Shepard
b2456,Fracture,2007,113,Gregory Hoblit,_Anthony Hopkins_David Strathairn_Ryan Gosling
b2457,Departures,2009,130,Yôjirô Takita,_Masahiro Motoki_Ryoko Hirosue_Tsutomu Yamazaki
b2458,Jeremiah Tower: The Last Magnificent,2017,103,Lydia Tenaglia,None
b2459,Inequality for All,2013,89,Jacob Kornbluth,Robert Reich
b2460,One Life,2013,85,_Martha Holmes_Michael Gunton,None
b2461,Santoalla,2017,83,_Andrew Becker_Daniel Mehrer,_Carlos Rodríguez_Jovita Rodríguez_Julio Rodríguez_Manolo Rodríguez_Margo Verfondern_Martin Verfondern
b2462,El Crimen Perfecto (The Perfect Crime),2005,105,Álex de la Iglesia,_Enrique Villén_Guillermo Toledo_Mónica Cervera
b2463,No No: A Dockumentary,2014,100,Jeff Radice,None
b2464,The Valet,2007,85,Francis Veber,_Alice Taglioni_Daniel Auteuil_Gad Elmaleh
b2465,People Places Things,2015,85,James C. Strouse,_Jemaine Clement_Jessica Williams_Regina Hall_Stephanie Allynne
b2466,12 O'Clock Boys,2014,76,Lotfy Nathan,None
b2467,The New Black,2013,80,Yoruba Richen,None
b2468,Protagonist,2007,90,Jessica Yu,None
b2469,Awesome; I Fuckin' Shot That!,2006,90,Adam Yauch,_Adam Horovitz_Adam Yauch_Mike D
b2470,The Inheritance,2004,115,Per Fly,None
b2471,The Italian Job,2003,111,F. Gary Gray,_Charlize Theron_Donald Sutherland_Edward Norton_Jason Statham_Mark Wahlberg_Mos Def_Seth Green
b2472,Reykjavík,2001,88,Baltasar Kormákur,_Hilmir Snær Guðnason_Victoria Abril
b2473,Come Undone,2001,100,Sébastien Lifshitz,_Jérémie Elkaïm_Stéphane Rideau
b2474,Santitos,2000,105,Alejandro Springall,None
b2475,A Civil Action,1998,115,Steven Zaillian,_John Travolta_Kathleen Quinlan_Robert Duvall
b2476,Never Say Never Again,1983,134,Irvin Kershner,_Kim Basinger_Sean Connery
b2477,Voyage of Time: Life's Journey,,90,Terrence Malick,None
b2478,Neighbors,2014,97,Nicholas Stoller,_Lisa Kudrow_Rose Byrne_Seth Rogen_Zac Efron
b2479,War Dance,2007,None,_Andrea Nix_Sean Fine,None
b2480,Jude,1996,123,Michael Winterbottom,_Christopher Eccleston_Kate Winslet
b2481,Top Secret!,1984,90,_David Zucker_Jerry Zucker_Jim Abrahams,Val Kilmer
b2482,Noah,2014,138,Darren Aronofsky,_Anthony Hopkins_Emma Watson_Jennifer Connelly_Logan Lerman_Nick Nolte_Russell Crowe
b2483,Small Town Crime,2018,91,_Eshom Nelms_Ian Nelms,_Anthony Anderson_Clifton Collins Jr._Daniel Sunjata_Don Harvey_James Lafferty_Jeremy Ratchford_John Hawkes_Michael Vartan_Octavia Spencer_Robert Forster
b2484,A River Runs Through It,1992,123,Robert Redford,_Brad Pitt_Craig Sheffer
b2485,The Nightmare,2015,91,Rodney Ascher,None
b2486,In the Basement,2015,81,Ulrich Seidl,None
b2487,Whip It,2009,111,Drew Barrymore,_Drew Barrymore_Ellen Page_Kristen Wiig
b2488,Z for Zachariah,2015,98,Craig Zobel,_Chiwetel Ejiofor_Chris Pine_Margot Robbie
b2489,Marvin's Room,1996,98,Jerry Zaks,_Diane Keaton_Leonardo DiCaprio_Meryl Streep_Robert De Niro
b2490,Praying with Lior,2008,87,Ilana Trachtman,None
b2491,The Housemaid,2011,106,Sang-soo Im,None
b2492,The President's Last Bang,2005,102,Sang-soo Im,None
b2493,Vazante,2018,116,Daniela Thomas,_Adriano Carvalho_Fabrício Boliveira_Isadora Favero_Jai Baptista_Juliana Carneiro da Cunha_Luana Nastas_Roberto Audio_Sandra Corveloni_Toumany Kouyaté_Vinicius Dos Anjos
b2494,The Ballad of Genesis and Lady Jaye,2012,65,Marie Losier,_Genesis P-Orridge_Lady Jaye Breyer P'Orridge
b2495,Primer,2004,77,Shane Carruth,_Anand Upadhyaya_Casey Gooden_David Sullivan_Shane Carruth
b2496,The Girl on the Train,2010,105,André Téchiné,_Catherine Deneuve_Émilie Dequenne_Michel Blanc
b2497,Four Lions,2010,97,Christopher Morris,_Adeel Akhtar_Riz Ahmed
b2498,Sophie's Choice,1982,150,Alan J. Pakula,_Kevin Kline_Meryl Streep_Peter MacNicol
b2499,Into Eternity,2011,75,None,None
b2500,The Pleasures of Being Out of Step,2014,87,David L. Lewis,None
b2501,The Good Thief,2003,108,Neil Jordan,Nick Nolte
b2502,Guinevere,1999,104,Audrey Wells,None
b2503,Jurassic Park,1993,127,Steven Spielberg,_Jeff Goldblum_Laura Dern_Richard Attenborough_Sam Neill
b2504,The President,2016,119,Mohsen Makhmalbaf,None
b2505,The Divine Order,2017,96,Petra Biondina Volpe,_Bettina Stucky_Finn Sutter_Marie Leuenberger_Marta Zoffoli_Maximilian Simonischek_Noe Krejcí_Peter Freiburghaus_Rachel Braunschweig_Sibylle Brunner_Therese Affolter
b2506,Bluebird,2015,90,Lance Edmands,None
b2507,S#x Acts,2013,100,Johnathan Gurfinkel,None
b2508,Gladiator,2000,155,Ridley Scott,_Connie Nielsen_Joaquin Phoenix_Russell Crowe
b2509,Moon,2009,97,Duncan Jones,Sam Rockwell
b2510,Last Days in the Desert,2016,98,Rodrigo García,_Ayelet Zurer_Ciarán Hinds_Ewan McGregor_Tye Sheridan
b2511,Band Aid,2017,91,Zoe Lister Jones,_Adam Pally_Angelique Cabral_Brooklyn Decker_Fred Armisen_Hannah Simone_Majandra Delfino_Ravi Patel_Retta_Susie Essman_Zoe Lister Jones
b2512,Forgetting Sarah Marshall,2008,111,Nicholas Stoller,_Jason Segel_Kristen Bell_Paul Rudd
b2513,Home,2009,98,Ursula Meier,None
b2514,American Promise,2013,135,_Joe Brewster_Michele Stephenson,None
b2515,The Galapagos Affair: Satan Came to Eden,2014,120,_Daniel Geller_Dayna Goldfine,None
b2516,Harmony and Me,2009,75,Bob Byington,None
b2517,Snow Angels,2008,107,David Gordon Green,_Kate Beckinsale_Michael Angarano_Sam Rockwell
b2518,Dig Two Graves,2017,85,Hunter Adams,None
b2519,Naked Lunch,1991,115,David Cronenberg,_Judy Davis_Peter Weller
b2520,Hush,2016,81,Mike Flanagan,None
b2521,Almost Peaceful,2004,94,Michel Deville,None
b2522,Ghosts of the Abyss,2003,59,James Cameron,_Bill Paxton_Lori Johnston
b2523,Ha-Chaverim Shel Yana,2001,90,Arik Kaplun,Nir Levy
b2524,Thirteen Days,2000,145,Roger Donaldson,_Bruce Greenwood_Kevin Costner
b2525,Mad Max,1980,88,George Miller,Mel Gibson
b2526,Interiors,1978,93,Woody Allen,_Diane Keaton_Geraldine Page
b2527,Queen of the Sun: What Are the Bees Telling Us?,2011,83,Taggart Siegel,None
b2528,Robot and Frank,2012,89,Jake Schreier,_Frank Langella_Liv Tyler_Peter Sarsgaard_Susan Sarandon
b2529,At Close Range,1986,111,James Foley,_Chris Penn_Christopher Walken_David Strathairn_Eileen Ryan_J.C. Quinn_Mary Stuart Masterson_Millie Perkins_R.D. Call_Sean Penn_Tracey Walter
b2530,Future Weather,2013,None,Jenny Deller,None
b2531,Children of Invention,2010,86,Tze Chun,None
b2532,In Bruges,2008,107,Martin McDonagh,_Brendan Gleeson_Colin Farrell
b2533,Ned Rifle,2015,85,Hal Hartley,None
b2534,"Synecdoche, New York",2008,124,Charlie Kaufman,_Michelle Williams_Philip Seymour Hoffman_Samantha Morton
b2535,Running on Empty,1988,116,Sidney Lumet,_Augusta Dabney_Christine Lahti_David Margulies_Ed Crowley_Jonas Abry_Judd Hirsch_L.M. Kit Carson_Martha Plimpton_River Phoenix_Steven Hill
b2536,The Vessel,2016,86,Julio Quintana,None
b2537,Been Rich All My Life,2006,81,Heather MacDonald,None
b2538,Nocturnal Animals,2016,116,Tom Ford,_Aaron Taylor-Johnson_Amy Adams_Isla Fisher_Jake Gyllenhaal_Michael Shannon
b2539,Russian Dolls,2006,125,Cédric Klapisch,_Audrey Tautou_Cécile De France_Kelly Reilly_Romain Duris
b2540,Bolt,2008,96,_Byron Howard_Chris Williams,_John Travolta_Miley Cyrus_Susie Essman
b2541,In Search of Mozart,2007,129,Phil Grabsky,None
b2542,The Well Digger's Daughter,2012,107,Daniel Auteuil,_Astrid Berges-Frisbey_Daniel Auteuil_Jean-Pierre Darroussin_Nicolas Duvauchelle_Sabine Azéma
b2543,Lethal Weapon,1987,110,Richard Donner,_Danny Glover_Mel Gibson
b2544,Elevate,2011,81,Anne Buford,None
b2545,Bananas,1971,82,Woody Allen,_Louise Lasser_Woody Allen
b2546,T2 Trainspotting,2017,117,Danny Boyle,_Ewan McGregor_Ewen Bremner_Jonny Lee Miller_Robert Carlyle
b2547,This Is the End,2013,107,_Evan Goldberg_Seth Rogen,_Craig Robinson_Danny McBride_Emma Watson_James Franco_Jay Baruchel_Jonah Hill_Michael Cera_Mindy Kaling_Paul Rudd_Seth Rogen
b2548,Sound of My Voice,2012,85,Zal Batmanglij,_Brit Marling_Christopher Denham_Nicole Vicius
b2549,The Door in the Floor,2004,111,Tod Williams,_Jeff Bridges_Jon Foster_Kim Basinger
b2550,It Came from Kuchar,2010,86,Jennifer M. Kroot,None
b2551,Steel City,2007,95,Brian Jun,None
b2552,Fatal Attraction,1987,119,Adrian Lyne,_Anne Archer_Glenn Close_Michael Douglas
b2553,Hellaware,2014,73,Michael M. Bilandic,None
b2554,Mondovino,2005,135,Jonathan Nossiter,None
b2555,Fahrenheit 9/11,2004,122,Michael Moore,George W. Bush
b2556,Fellini: I'm a Born Liar,2003,105,Damian Pettigrew,None
b2557,25th Hour,2002,135,Spike Lee,_Barry Pepper_Edward Norton_Philip Seymour Hoffman
b2558,Berlin Babylon,2001,None,Hubertus Siegert,None
b2559,Stir of Echoes,1999,99,David Koepp,Kevin Bacon
b2560,Summer of Sam,1999,142,Spike Lee,_Adrien Brody_John Leguizamo_Mira Sorvino
b2561,An Ideal Husband,1999,97,Oliver Parker,_Julianne Moore_Rupert Everett
b2562,Die Hard 2,1990,124,Renny Harlin,_Bruce Willis_William Atherton
b2563,Blaze,1989,120,Ron Shelton,_Brandon Smith_Gailard Sartain_Garland Bunting_Jay Chevalier_Jeffrey DeMunn_Jerry Hardin_Lolita Davidovich_Paul Newman_Richard Jenkins_Robert Wuhl
b2564,The Wall,2013,108,Julian P,None
b2565,Magician: The Astonishing Life and Work of Orson Welles,2014,None,Chuck Workman,None
b2566,Kite,2012,None,Prashant Bhargava,None
b2567,RoboCop,1987,102,Paul Verhoeven,_Nancy Allen_Peter Weller
b2568,Parched,2016,116,Leena Yadav,None
b2569,Alive Inside,2014,78,Michael Rossato-Bennett,None
b2570,The Iran Job,2012,90,Till Schauder,None
b2571,Ip Man 2,2011,108,Wilson Yip,None
b2572,The Take,2008,96,Brad Furman,None
b2573,Canvas,2007,101,Joseph Greco,None
b2574,The Stanford Prison Experiment,2015,122,Kyle Patrick Alvarez,_Billy Crudup_Ezra Miller_Michael Angarano_Olivia Thirlby_Tye Sheridan
b2575,Escape Fire: The Fight to Rescue American Healthcare,2012,95,_Matthew Heineman_Susan Frömke,None
b2576,The Armstrong Lie,2013,124,Alex Gibney,Lance Armstrong
b2577,The Ambassador,2012,None,Mads Brügger,None
b2578,Meadowland,2015,105,Reed Morano,None
b2579,Melancholian 3 huonetta,2005,106,Pirjo Honkasalo,None
b2580,The Family Fang,2016,105,Jason Bateman,_Christopher Walken_Jason Bateman_Kathryn Hahn_Maryann Plunkett_Nicole Kidman
b2581,Rosenwald,2015,100,Aviva Kempner,None
b2582,My Bodyguard,1980,96,Tony Bill,_Adam Baldwin_Chris Makepeace_Dean R. Miller_Denise Baske_Hank Salas_Joan Cusack_Matt Dillon_Paul Quandt_Richard Bradley_Tim Reyna
b2583,Willy Wonka & the Chocolate Factory,1971,100,Mel Stuart,_Denise Nickerson_Gene Wilder_Jack Albertson_Julie Dawn Cole_Leonard Stone_Nora Denney_Paris Themmen_Peter Ostrum_Roy Kinnear_Ursula Reit
b2584,2 Days in Paris,2007,96,Julie Delpy,_Adam Goldberg_Julie Delpy
b2585,Walking and Talking,1996,86,Nicole Holofcener,_Anne Heche_Catherine Keener
b2586,Last Days,2005,97,Gus Van Sant,_Asia Argento_Lukas Haas_Michael Pitt
b2587,Finding Neverland,2004,106,Marc Forster,_Johnny Depp_Julie Christie_Kate Winslet
b2588,Young Adam,2004,98,David Mackenzie,_Emily Mortimer_Ewan McGregor_Peter Mullan_Tilda Swinton
b2589,A Decade Under the Influence,2003,138,_Richard LaGravenese_Ted Demme,Francis Ford Coppola
b2590,Better Luck Tomorrow,2003,101,Justin Lin,_Jason Tobin_Parry Shen_Sung Kang
b2591,Cremaster 3,2002,182,Matthew Barney,None
b2592,The Business of Strangers,2001,84,Patrick Stettner,_Julia Stiles_Stockard Channing
b2593,Life and Debt,2001,80,Stephanie Black,None
b2594,Ghost Dog: The Way of the Samurai,2000,116,Jim Jarmusch,_Forest Whitaker_Henry Silva
b2595,Les Cowboys,2016,104,Thomas Bidegain,_Agathe Dronne_Ellora Torchia_Finnegan Oldfield_François Damiens
b2596,Haywire,2012,93,Steven Soderbergh,_Ewan McGregor_Gina Carano_Michael Fassbender
b2597,Tales of the Rat Fink,2006,78,Ron Mann,None
b2598,Redoubtable,,107,Michel Hazanavicius,None
b2599,XXY,2008,86,Lucía Puenzo,None
b2600,The New Radical,2017,117,Adam Bhala Lough,_Amir Taaki_Cody Wilson_Julian Assange
b2601,As You Are,2017,110,Miles Joris-Peyrafitte,_Amandla Stenberg_Charlie Heaton_John Scurti_Owen Campbell_Scott Cohen
b2602,Kink,2014,80,Christina Voros,None
b2603,Meduzot,2008,78,_Etgar Keret_Shira Geffen,None
b2604,A Late Quartet,2012,105,Yaron Zilberman,_Catherine Keener_Christopher Walken_Mark Ivanir_Philip Seymour Hoffman
b2605,"Good Morning, Vietnam",1988,121,Barry Levinson,_Bruno Kirby_Chintara Sukapatana_Forest Whitaker_J.T. Walsh_Juney Smith_Noble Willingham_Richard Edson_Robert Wuhl_Robin Williams_Tung Thanh Tran
b2606,Mrs Palfrey at The Claremont,2005,108,Dan Ireland,None
b2607,Korengal,2014,84,Sebastian Junger,None
b2608,Shallow Grave,1995,92,Danny Boyle,_Christopher Eccleston_Ewan McGregor_Kerry Fox
b2609,Better Watch Out,2017,89,Chris Peckover,_Aleks Mikic_Alexandra Matusko_Beau Andre_Brendan Clearkin_Dacre Montgomery_Ed Oxenbould_Georgia Holland_Levi Miller_Michi Fifer_Olivia DeJonge_Patrick Warburton_Tara Jade Borg_Tricia Mary Hennessy_Virginia Madsen
b2610,Kung Fu Panda 2,2011,90,Jennifer Yuh,_Angelina Jolie_Jack Black_Jackie Chan
b2611,Lynch,2007,84,None,None
b2612,The Ninth Day,2005,98,Volker Schlöndorff,None
b2613,The Flower of Evil,2003,104,Claude Chabrol,_Benoît Magimel_Mélanie Doutey_Nathalie Baye_Suzanne Flon
b2614,Open Range,2003,139,Kevin Costner,_Abraham Benrubi_Diego Luna_Kevin Costner_Robert Duvall
b2615,An Affair of Love,2000,80,Frédéric Fonteyne,None
b2616,Enemy of the State,1998,132,Tony Scott,_Gene Hackman_Will Smith
b2617,Ronin,1998,122,John Frankenheimer,_Jean Reno_Natascha McElhone_Robert De Niro
